INV_INICIAL,INV_NETO_INICIAL,DEMANDA,INV_FINAL,INV_FINAL_NETO,VENTAS_PERDIDAS,INV_PROMEDIO,CANT_ORDENAR,TIEMPO_LLEGADA
100,100,0,100,100,0,0,0,0
100,100,12000,0,0,11900,50,50,5
50,0,12000,0,0,12000,0,50,5
50,0,12000,0,0,12000,0,50,5
50,0,12000,0,0,12000,0,50,5
50,0,12000,0,0,12000,0,50,5
50,0,12000,0,0,12000,0,50,5
50,50,12000,0,0,11950,25,50,5
50,50,12000,0,0,11950,25,50,5
50,50,12000,0,0,11950,25,50,5
